Member	IAM	CLOUDWATCH	ALB	SNS	EC2	AMI	postgresql	Redis	Grafana	mongodb	github	jenkins	terraform	ansible	fastapi	swagger	springboot	k8s	nginx	maven	poatman	dockercontainer	docker swarm	ArgoCD	suse linux	kali linux	trivy	RDS	s3 bucket	prometheus	Total
ninja dev	10	-5	-5	-5	-5	-5	10	0	0	10	0	0	-5	0	0	-5	0	0	10	0	0	10	0	-5	10	0	-5	0	0	0	15
monsters	0	-5	-5	-5	-5	-5	0	-5	0	0	10	0	10	10	0	-5	10	0	0	10	0	0	-5	-5	0	10	-5	0	10	0	20
tech warrior	0	-5	-5	10	-5	-5	0	10	10	0	0	10	0	0	10	-5	0	10	0	0	10	0	10	-5	0	0	-5	10	0	10	65
